,cid,pid,activity
43525,129228,AAQ89316,0
43526,1030,2VM6_A,0
43527,6741,AAS58777,0
43528,54676228,YP_815860,0
43529,5327,XP_717710,0
43530,5479530,Q9NSA0,1
43531,441336,P11021,0
43532,5193,Q13002,1
43533,896,AAA34498,0
43534,5362440,Q92887,1
43535,222757,Q96BD0,1
43536,5282381,P08659,0
43537,39186,Q06432,1
43538,4506,AAA51534,0
43539,5054,P00918,1
43540,5284596,2VM6_A,0
43541,5472,1ZHH_A,0
43542,11556711,P20618,1
43543,3335,AAH92442,0
43544,57363,ADQ57959,0
43545,13136,Q13938,1
43546,55245,P11411,0
43547,54678486,P02763,1
43548,5320,YP_016573,0
43549,4211,EDT84149,0
43550,5780,ABY84639,0
43551,4946,NP_988635,0
43552,5280934,2ISV_A,0
43553,896,CAA84846,0
43554,2092,O95372,0
43555,441289,CAQ07474,0
43556,2375,NP_988635,0
43557,854026,2GAQ_A,0
43558,5665,ABN45876,0
43559,941651,1ZHH_B,0
43560,39042,NP_652928,0
43561,3730,AAC83551,0
43562,657308,2QQS_A,0
43563,6279,AAG02439,0
43564,149096,ACA62796,0
43565,5071,Q9F4F7,0
43566,5578,BAC78638,0
43567,2723,1N8E_E,0
43568,6852391,1ZHH_B,0
43569,2910,EMB09144,0
43570,4114,BAC78638,0
43571,9571107,P05177,1
43572,24066,CAI19360,0
43573,4740,Q9F4F7,0
43574,9046,ABY84639,0
43575,38103,Q16348,1
43576,130313,Q3SAW3,1
43577,2767,Q9UNQ0,1
43578,445154,NP_988635,0
43579,28417,P21700,0
43580,27447,BAC78637,0
43581,11519070,P08173,1
43582,2893,2ISV_A,0
43583,4843,2WWY_A,0
43584,11671467,P33981,1
43585,5284513,P48443,1
43586,5959,AAA34498,0
43587,21700,YP_016573,0
43588,2284,ABN45876,0
43589,644019,P24752,1
43590,9433,P08684,1
43591,3371,P55210,0
43592,31593,CAQ07474,0
43593,4764,NP_652928,0
43594,10607,CAM24989,0
43595,5564,2QQI_A,0
43596,1046,AAZ82016,0
43597,65015,P11021,0
43598,4495,1ME3_A,0
43599,5560,AAB59829,0
43600,2662,Q690N0,1
43601,39042,O86157,0
43602,4915,1OQA_A,0
43603,2662,AAN35928,0
43604,5386,YP_002440506,0
43605,3520,Q96FL8,1
43606,149096,1ZHH_A,0
43607,5323,ADQ57959,0
43608,3394,P11712,1
43609,5401,1QCY_A,0
43610,4993,3EVG_A,0
43611,124886,P35754,1
43612,443958,AAH92442,0
43613,441314,AAN87168,0
43614,3394,AAG02439,0
43615,31703,O75489,1
43616,3610,P21980,1
43617,3702,AAQ89316,0
43618,2266,BAA01595,0
43619,3516,AAG29538,0
43620,6279,BAC78638,0
43621,1349907,CAH72619,0
43622,447043,CAI16307,0
43623,46936176,P28472,1
43624,4044,EMB09144,0
43625,4740,3EVG_A,0
43626,4060,AAA34498,0
43627,2099,P08684,1
43628,9818306,Q14457,1
43629,5479,Q02499,0
43630,2554,P16662,1
43631,3878,BAA05005,0
43632,2801,P08659,0
43633,5780,AAC57158,0
43634,66265,P31645,1
43635,5282494,3EVG_A,0
43636,3335,XP_717710,0
43637,2206,O86157,0
43638,4170,NP_988635,0
43639,5280793,Q6VVX0,1
43640,150311,CAA81943,0
43641,5362119,AAA51534,0
43642,9403,ABC47431,0
43643,3463,2QQI_A,0
43644,2722,AAN87168,0
43645,3657,BAA05005,0
43646,13342,P08684,1
43647,3676,AAX80043,0
43648,5755,2QQS_A,0
43649,3883,AAD17299,0
43650,5284373,P11021,0
43651,2733526,1OQA_A,0
43652,24873435,Q9NPD5,1
43653,3385,2VM6_A,0
43654,5323,1JY1_A,0
43655,3333,P10635,1
43656,6010,AAQ89316,0
43657,3423265,Q9F4F7,0
43658,5744,AAS58777,0
43659,2478,AAA51534,0
43660,1051,Q96GA7,1
43661,190,1BR6_A,1
43662,2153,AAA51985,0
43663,457193,P08183,1
43664,16678941,P10632,1
43665,54675783,P21700,0
43666,4740,CAM24989,0
43667,941651,O15245,1
43668,3446,AAG29538,0
43669,92253,2W2I_A,0
43670,4826,2WWY_A,0
43671,10531,P11021,0
43672,3365,2VM6_A,0
43673,4842,AAX80043,0
43674,2141,AAD17299,0
43675,16222096,Q9NPD5,1
43676,40632,1ME3_A,0
43677,3054,Q15596,1
43678,4893,P35368,1
43679,54675779,YP_815860,0
43680,3415,Q4U2R8,1
43681,4495,ACF54603,0
43682,936,AAX80043,0
43683,4485,AAC46381,0
43684,16231,AAA34498,0
43685,5742673,Q9Y694,1
43686,2265,AAN87168,0
43687,5775,2VM6_A,0
43688,5870,YP_815859,0
43689,4004,P08659,1
43690,5281881,P20711,1
43691,3607,BAA05005,0
43692,5070,AAP13898,0
43693,4843,O95372,0
43694,11671467,Q96D53,1
43695,4684,1ME3_A,0
43696,996,P0AF67,0
43697,28620,P05023,1
43698,13109,AAN87168,0
43699,2315,AAC46381,0
43700,4205,ACA62796,0
43701,4976,CAA52898,0
43702,86472,CAI16307,0
43703,2478,EMB09144,0
43704,5002,P18089,1
43705,5394,BAC78638,0
43706,5564,AAC83551,0
43707,4595,P28222,1
43708,8768,AAS58777,0
43709,2995,P20813,1
43710,3034010,2W2I_A,0
43711,4993,YP_001085402,0
43712,44093,Q93T40,1
43713,130313,P21700,0
43714,3393,Q16445,1
43715,54677971,P9WFX0,0
43716,9403,Q9Y6L6,1
43717,3100,3F32_A,0
43718,130313,AAC83551,0
43719,443958,2VM6_A,0
43720,750,2W2I_A,0
43721,91438,P55210,0
43722,4421,1ZHH_B,0
43723,60846,CAA52898,0
43724,60490,1C3B_A,0
43725,37542,4KC3_B,0
43726,110634,P08684,1
43727,2895,1DE9_A,0
43728,1349907,EMB09144,0
43729,2157,2W2I_A,0
43730,68310,2WWY_A,0
43731,44093,AAA24585,0
43732,3825,2VM6_A,0
43733,5355,O86157,0
43734,51040,2QQS_A,0
43735,3001028,P05177,1
43736,208898,P18089,1
43737,5328,ABN45876,0
43738,5457,P08173,1
43739,2895,P10635,1
43740,54678486,CAC24715,0
43741,757,O31616,1
43742,2893,AAX80043,0
43743,64143,1AJV_A,1
43744,5288783,P55210,0
43745,5281243,P02768,1
43746,4055,Q99VQ4,0
43747,3463,Q02499,0
43748,5717,AAN87168,0
43749,15459,P9WQ59,0
43750,60838,P04058,1
43751,31307,AAS58777,0
43752,2995,NP_652928,0
43753,2758,2WWY_A,0
43754,2913,P28335,1
43755,4756,1DE9_A,0
43756,5961,O94808,1
43757,667484,BAC78638,0
43758,468595,Q7Z1V1,1
43759,2733,P21700,0
43760,2756,Q01740,1
43761,2723601,Q9F4F7,0
43762,4212,P08684,1
43763,55245,CAA96025,0
43764,54677470,1QCY_A,0
43765,564,CAA52898,0
43766,31072,P0AF67,0
43767,3639,2ISV_A,0
43768,70682998,P0AEB2,1
43769,3728,ADQ57959,0
43770,311,O95372,0
43771,1110,P53597,1
43772,2206,P11712,1
43773,124886,P08263,1
43774,6451164,Q9NPD5,1
43775,4873,P55011,1
43776,16078,3LS4_L,1
43777,3393,P18507,1
43778,3033637,CAA81943,0
43779,5757,XP_717710,0
43780,3324,AAH92442,0
43781,5533,P35348,1
43782,3241,P34969,1
43783,71329,1JY1_A,0
43784,2796,NP_988635,0
43785,1349907,YP_001331689,0
43786,154257,P03372,1
43787,64139,CAQ07474,0
43788,4993,AAA51534,0
43789,941651,CAA84846,0
43790,3000715,P34903,1
43791,3102,CCE37082,0
43792,82153,ABC47431,0
43793,13342,P07437,1
43794,1935,P04058,1
43795,5311181,P27815,1
43796,643975,P12676,1
43797,644073,P33261,1
43798,4612,P55210,0
43799,5952,CAI16307,0
43800,2520,P08684,1
43801,6918837,P08183,1
43802,2972,O95372,0
43803,4633,1ZHH_B,0
43804,667490,1JY1_A,1
43805,25419,P12235,1
43806,64782,2VM6_A,0
43807,44093,P9WFX0,0
43808,6126,2QQS_A,0
43809,21307,YP_001315171,0
43810,60835,1ZHH_A,0
43811,5284627,P33261,1
43812,4614,BAC78637,0
43813,3825,Q9NPC2,0
43814,2562,NP_988635,0
43815,3830,AAA24585,0
43816,4828,AAZ82016,0
43817,4993,2QQS_A,0
43818,6047,P20711,1
43819,124087,1DE9_A,0
43820,1983,P49888,1
43821,3690,P23219,1
43822,16958,P11021,0
43823,146570,P08684,1
43824,5282237,P43115,1
43825,37542,2VM6_A,0
43826,443879,P65502,0
43827,4199,P0AF67,0
43828,441314,3F32_A,0
43829,158781,2VM6_A,0
43830,5319,2QQS_A,0
43831,34633,AAN87168,0
43832,2761171,2WWY_A,0
43833,3696,Q99VQ4,0
43834,4474,O95342,1
43835,5905,Q99VQ4,0
43836,5479,CAH72619,0
43837,1548887,2W2I_A,1
43838,2130,NP_652928,0
43839,2216,CAQ07474,0
43840,5755,CAA81943,0
43841,54676537,2QQI_A,0
43842,656580,AAX80043,0
43843,2092,AAP13898,0
43844,5326,BAC78638,0
43845,2197,Q9NPC2,0
43846,4680,ABD59884,0
43847,4107,Q05DJ8,0
43848,1986,AAA34498,0
43849,5865,CAC24715,0
43850,4674,1DE9_A,0
43851,9458,CAQ07474,0
43852,774,Q9F4F7,0
43853,4189,CCE37082,0
43854,154059,P08173,1
43855,2482,YP_002440506,0
43856,3516,XP_717710,0
43857,2466,2A88_A,0
43858,5359,YP_016573,0
43859,154417,Q9F4F7,0
43860,6374,P11021,0
43861,15459,AAC83551,0
43862,16129681,P35346,1
43863,3308,YP_815859,0
43864,3607,P08659,0
43865,5281,P08659,0
43866,5342,CCE37082,0
43867,149351,P34995,1
43868,4926,AAP13898,0
43869,30668,P33261,1
43870,3394,1ME3_A,0
43871,6880,1DE9_A,0
43872,708857,P11229,1
43873,5983,P21700,0
43874,34359,P98170,0
43875,338,NP_055369,0
43876,4236,P20813,1
43877,445580,P08659,0
43878,3229,YP_815859,0
43879,4763,CAA81943,0
43880,1727,AAX80043,0
43881,12597,P11021,0
43882,5282415,2WWY_A,0
43883,2375,1JY1_A,0
43884,6082,CAQ07474,0
43885,4763,P33260,1
43886,5430,P04798,1
43887,441401,CAA84846,0
43888,4680,CAA52898,0
43889,35370,CAA84846,0
43890,9941444,P35346,1
43891,2265,ABY84639,0
43892,60753,P54289,1
43893,4679,AAX80043,0
43894,4771,P23975,1
43895,10621,CAA84846,0
43896,5944,EMB09144,0
43897,311,P14174,1
43898,667550,Q9NPC2,0
43899,637511,AAC46381,0
43900,4055,YP_002440506,0
43901,4993,CCE37082,0
43902,6256,P11021,0
43903,5770,2QQS_A,1
43904,5284583,P55210,0
43905,8271,P31644,1
43906,5280934,Q07869,1
43907,2537,CAA96025,0
43908,446284,Q9F4F7,0
43909,441074,O15245,1
43910,5472,2WWY_A,0
43911,2762,YP_016573,0
43912,6918245,Q92847,1
43913,667476,ABN45876,0
43914,5426,BAC78638,0
43915,5282415,Q05DJ8,0
43916,1712058,Q9F4F7,0
43917,222528,Q14973,1
43918,4055,2QQI_A,0
43919,643975,P14920,1
43920,4506,AAC46381,0
43921,25102847,P35968,1
43922,3038,2O23_A,0
43923,2337,BAA05005,0
43924,12560,AAN35928,0
43925,6037,Q96NT5,1
43926,8609,CAQ07474,0
43927,657237,AAG29538,0
43928,785,AAD17299,0
43929,1548943,Q9F4F7,0
43930,3698,CAA96025,0
43931,2833,2VM6_A,0
43932,7594,Q9NPC2,0
43933,667468,P08684,1
43934,11333,2ISV_A,0
43935,53708,YP_002440506,0
43936,3342,Q9F4F7,0
43937,54477,P0AF67,0
43938,20279,Q07864,1
43939,4829,2VM6_A,0
43940,2482,2WWY_A,0
43941,54677470,2QQI_A,0
43942,9871419,Q9H244,1
43943,2478,Q99VQ4,0
43944,3397,AAD17299,0
43945,4585,Q9H3N8,1
43946,2284,2O23_A,0
43947,8730,P0AF67,0
43948,2724385,Q86UW2,1
43949,5566,AAC46381,0
43950,190,Q13126,1
43951,53232,Q05DJ8,0
43952,442343,Q9NPD5,1
43953,5147,BAC78637,0
43954,3825,P55210,0
43955,311,2QQI_A,0
43956,2724,AAC46381,0
43957,4927,AAC57158,0
43958,9354,AAA34498,0
43959,40632,1ZHH_B,0
43960,38853,Q99VQ4,0
43961,24181126,Q8TCC7,1
43962,6880,BAC78637,0
43963,30323,1OQA_A,0
43964,3404,P11712,1
43965,3676,YP_815860,0
43966,5460341,P12644,1
43967,4909,Q05DJ8,0
43968,10100,P23141,1
43969,37542,Q05DJ8,0
43970,11954369,P08684,1
43971,4212,BAA05005,0
43972,65999,Q9UNQ0,1
43973,1548972,P33261,1
43974,129228,3F32_A,0
43975,2466,ABC47431,0
43976,71398,CAQ07474,1
43977,54690031,CAA96025,0
43978,54675779,BAA05005,0
43979,2153,Q92769,1
43980,3821,2QQS_A,0
43981,27812,P10275,1
43982,2519,ABC47431,0
43983,2116,AAX80043,0
43984,3598,AAX80043,0
43985,3385,AAN87168,0
43986,2662,Q6FTL6,1
43987,2160,P28221,1
43988,3025,ABN45876,0
43989,65999,3F32_A,0
43990,2720,1C3B_A,0
43991,8400,CAA81943,0
43992,4909,CAA52898,0
43993,37542,CAA52898,0
43994,2910,1N8E_E,0
43995,4768,YP_001085402,0
43996,2200,P35367,1
43997,2904,CAA56931,0
43998,4116,P03886,1
43999,3463,2WWY_A,0
44000,2712,O86157,0
44001,1935,AAX80043,0
44002,119607,2O23_A,0
44003,6253,P9WQ59,0
44004,7232,1JY1_A,0
44005,5282494,ABY84639,0
44006,27447,AAZ82016,0
44007,25154714,P24462,1
44008,8269,1ME3_A,0
44009,9642,Q9F4F7,0
44010,92727,Q72874,1
44011,4507,BAC78638,0
44012,1727,AAN87168,0
44013,47528,XP_717710,0
44014,2724385,YP_016573,0
44015,6883,YP_016573,0
44016,2904,YP_001085402,0
44017,3957,1DTQ_A,0
44018,1676,1ZHH_A,0
44019,12560,2QQI_A,0
44020,5281718,P21700,0
44021,3598,CAA97545,0
44022,54677470,CAI16307,0
44023,31401,Q14973,1
44024,439153,Q16836,1
44025,4260,AAX80043,0
44026,33032,1OQA_A,0
44027,439501,2VM6_A,0
44028,5865,AAQ89316,0
44029,6604200,Q99VQ4,0
44030,5401,Q02499,0
44031,5960,EMB09144,0
44032,3488,Q99VQ4,0
44033,311,Q37875,1
44034,5755,Q99VQ4,0
44035,5002,AAA34498,0
44036,4421,Q9NPC2,0
44037,5284550,P08908,1
44038,5503,1DTQ_A,0
44039,311,CAA81943,0
44040,4449,NP_652928,0
44041,4168,Q9F4F7,0
44042,5983,P65502,0
44043,9835049,Q92887,1
44044,92253,1C3B_A,0
44045,5281613,1ZHH_B,0
44046,5484727,P21700,0
44047,82153,ABN45876,0
44048,221493,CAA81943,0
44049,3348,ABN45876,0
44050,37542,2W2I_A,0
44051,3331,P55210,0
44052,610479,Q9F4F7,0
44053,5284373,Q4U2R8,1
44054,6714002,NP_652928,0
44055,2771,CAQ07474,0
44056,5288783,EMB09144,0
44057,8969,AAN35928,0
44058,5280805,P16152,1
44059,3657,P65502,0
44060,37542,CAQ07474,0
44061,24066,CAC24715,0
44062,3080,YP_016573,0
44063,2733526,P21700,0
44064,3478,AAA51985,0
44065,23724781,P08172,1
44066,3516,1ME3_A,0
44067,6234,P08659,0
44068,3690,CCE37082,0
44069,3373,AAG29538,0
44070,441207,ACF54603,0
44071,9552079,CAQ07474,1
44072,3672,1C3B_A,0
44073,2802,P30536,1
44074,247839,ADQ57959,0
44075,4993,NP_652928,0
44076,6446,Q05DJ8,0
44077,5952,CAQ07474,0
44078,2123,1ZHH_B,0
44079,4614,P21700,0
44080,2170,AAD17299,0
44081,4760,CAA56931,0
44082,3333,AAH92442,0
44083,11519070,P10635,1
44084,2554,1N8E_E,0
44085,2148,NP_055369,0
44086,5568,1ME3_A,0
44087,36811,P08588,1
44088,5401,BAC78637,0
44089,42613186,Q96FL8,1
44090,452548,P11388,1
44091,443943,P55210,0
44092,60953,P11712,1
44093,774,P50135,1
44094,2554,3EVG_A,0
44095,6450551,P33261,1
44096,146570,P21700,0
44097,444,P10635,1
44098,5504,P14416,1
44099,2708,1OQA_A,0
44100,54690031,ACA62796,1
44101,10607,AAG29538,0
44102,4212,AAA51534,0
44103,5095,P08913,1
44104,5054,AAC57158,0
44105,4913,P10635,1
44106,2812,Q9NPC2,1
44107,11671467,O75747,1
44108,3019,ABJ55414,0
44109,3394,AAS58777,0
44110,439213,Q00653,1
44111,44185,Q4U2R8,1
44112,5329098,P40238,1
44113,5533,2VM6_A,0
44114,5656,P23975,1
44115,5054,1RA7_A,0
44116,43672,Q4U2R8,1
44117,3637,1C3B_A,0
44118,10836,P31645,1
44119,3672,1O1W_A,0
44120,54732242,P35372,1
44121,941651,BAC78638,0
44122,2789,AAX80043,0
44123,5757,1DE9_A,0
44124,5426,P19838,1
44125,11671467,Q92772,1
44126,449171,BAA05005,0
44127,8447,1C3B_A,0
44128,57469,AAN35928,0
44129,441207,AAX80043,0
44130,71077,2WWY_A,0
44131,448601,P21700,0
44132,5379,1OQA_A,0
44133,5745,AAS58777,0
44134,33613,CAI16307,0
44135,5526,NP_652928,0
44136,5483,3F32_A,0
44137,667484,ABN45876,0
44138,5920,1JY1_A,0
44139,6540478,P08659,0
44140,610479,AAA51534,0
44141,6231,3F32_A,0
44142,516892,Q9BY07,1
44143,5280793,AAA51534,0
44144,2812,P11021,0
44145,107807,AAQ89316,0
44146,5280933,2ISV_A,0
44147,1775,O86157,0
44148,11219835,CAQ07474,0
44149,969472,AAS58777,0
44150,5904,Q670S6,1
44151,5430,P21700,0
44152,5578,ABJ55414,0
44153,35370,Q0H0G9,1
44154,5833,P21700,0
44155,3902,Q9F4F7,0
44156,3446,AAN87168,0
44157,2733526,P04798,1
44158,60464,P11021,0
44159,9878,1DTQ_A,0
44160,54454,P24462,1
44161,2206,P11021,0
44162,4170,ACF54603,0
44163,1060,O60669,1
44164,35370,O00337,1
44165,5391,O00591,1
44166,2202,Q9F4F7,0
44167,656652,Q14432,1
44168,3080,EMB09144,0
44169,6231,1QCY_A,0
44170,6604200,NP_055369,0
44171,6918558,P08172,1
44172,3308,NP_652928,0
44173,10917,P55210,0
44174,2170,YP_815859,0
44175,54677470,EDT84149,0
44176,3371,2QQI_A,0
44177,9926791,O60674,1
44178,4760,3EVG_A,0
44179,39042,1DE9_A,0
44180,2247,CAA84846,0
44181,5918,1N8E_E,0
44182,11434515,P08912,1
44183,667476,CCE37082,0
44184,9642,CAI16307,0
44185,38258,ADQ57959,0
44186,5152,AAN87168,0
44187,5757,P08659,1
44188,3639,1N8E_E,0
44189,11167602,P29317,1
44190,4477,YP_001331689,0
44191,60835,1C3B_A,0
44192,5487427,P08659,0
44193,53025,CAA96025,0
44194,6604200,AAG02439,0
44195,2893,BAC78638,0
44196,15209,YP_815859,0
44197,4763,NP_652928,0
44198,37542,CAH72619,0
44199,5002,P18825,1
44200,5405,P08173,1
44201,5362129,1ZHH_A,0
44202,56959,Q99VQ4,0
44203,667468,P50406,1
44204,2162,2VM6_A,0
44205,5336,AAG29538,0
44206,5284373,Q12908,1
44207,4493,NP_652928,0
44208,311,P03950,1
44209,3333,AAP13898,0
44210,34040,Q9F4F7,0
44211,2966,2W2I_A,0
44212,156391,P35354,1
44213,2249,Q02499,0
44214,5881,P10275,1
44215,5756,P04278,1
44216,10607,ABD59884,0
44217,5770,P20815,1
44218,2794,ABC47431,0
44219,5359,CAC24715,0
44220,33478,P9WFX0,0
44221,38904,P15559,1
44222,2761171,AAC57158,0
44223,4021,P08659,0
44224,13791,Q16678,1
44225,123606,1JY1_A,0
44226,2370,AAP13898,0
44227,2162,ADQ57959,0
44228,3899,ABC47431,0
44229,3019,P65502,0
44230,5952,P98170,0
44231,4926,P21728,1
44232,36462,NP_055369,0
44233,3168,P21700,0
44234,55283,P04798,1
44235,6852391,YP_002440506,0
44236,19649,P0A7S3,1
44237,3639,AAA34498,0
44238,2130,P0AF67,0
44239,8955,P21700,0
44240,5288783,Q07973,1
44241,71719015,P40238,1
44242,5959,AAB59829,0
44243,6839,CAA84846,0
44244,936,AAC46381,0
44245,5362485,P10696,1
44246,5757,P08684,1
44247,2249,AAX80043,0
44248,5447130,P9WQ59,0
44249,154101,Q9WTR4,1
44250,2723,BAA05005,0
44251,2284,Q9UBS5,1
44252,2116,AAB59829,0
44253,3893,P14555,1
44254,3038,P43166,1
44255,5333,2WWY_A,0
44256,4236,Q99VQ4,0
44257,38853,AAG02439,0
44258,4133,YP_001315171,0
44259,6436173,P10632,1
44260,5284592,P10632,1
44261,5281613,AAS58777,0
44262,4201,XP_717710,0
44263,4760,ABC47431,0
44264,439501,3N23_A,1
44265,5743,1ME3_A,0
44266,4753,AAC57158,0
44267,3373,AAQ89316,0
44268,32798,Q02499,0
44269,23978,P30041,1
44270,13109,Q9F4F7,0
44271,16004692,P25101,1
44272,5780,NP_652928,0
44273,4044,CAI19851,0
44274,4934,1C3B_A,0
44275,3767,NP_652928,0
44276,5325,P0AF67,0
44277,4585,P08183,1
44278,2187,2WWY_A,0
44279,1978,P07550,1
44280,2247,O95342,1
44281,65999,AAA34498,0
44282,6009,AAN35928,0
44283,2141,1C3B_A,0
44284,657237,ABC47431,0
44285,123600,NP_652928,0
44286,5282379,1ZHH_A,0
44287,1986,2QQI_A,0
44288,66828839,Q9NPD5,1
44289,5546,NP_055369,0
44290,5578,NP_652928,0
44291,33478,P08659,0
44292,3372,2O23_A,0
44293,6230,P02768,1
44294,6057,2WWY_A,0
44295,11671467,O60285,1
44296,4212,AAN35928,1
44297,5280360,P34995,1
44298,4184,AAC46381,0
44299,7027,AAC83551,0
44300,5035,1ME3_A,0
44301,1985,BAC78637,0
44302,4095,P35372,1
44303,5002,P9WQ59,0
44304,392622,P08183,1
44305,6256,AAH92442,0
44306,2375,ABC47431,0
44307,123631,P11021,0
44308,439153,Q6ZMR3,1
44309,4828,YP_815859,0
44310,5757,1ME3_A,0
44311,3365,CAA56931,0
44312,126941,P33527,1
44313,65016,Q9F4F7,0
44314,3100,CAA84846,0
44315,4493,P16435,1
44316,666418,2O23_A,0
44317,452110,BAC78637,0
44318,5073,P9WQ59,0
44319,3348,1JY1_A,0
44320,4649,Q02499,0
44321,43672,AAC57158,0
44322,5560,ACF54603,0
44323,4911,AAA51985,0
44324,60877,CAQ07474,0
44325,54676228,P11411,0
44326,2391,CAA84846,0
44327,4764,AAG02439,0
44328,15130,P35372,1
44329,753,Q03181,1
44330,9931954,P09874,1
44331,6126,CAC24715,0
44332,12035,BAA05005,0
44333,5359226,P22303,1
44334,169870,P55210,0
44335,8768,AAA51985,0
44336,5560,Q9F4F7,0
44337,3339,P11411,0
44338,9651,P11230,1
44339,2369,P11021,0
44340,54670067,P11021,0
44341,6446,AAC83551,0
44342,6291,1JY1_A,0
44343,2337,P23141,1
44344,54676228,BAA05005,0
44345,6540478,P10275,1
44346,11707110,P36507,1
44347,5311067,ABM67533,0
44348,23978,P29622,1
44349,896,P11712,1
44350,33613,P11411,0
44351,7184,1ZHH_A,0
44352,4748,ADQ57959,0
44353,4891,1C3B_A,0
44354,18283,AAC46381,0
44355,5978,P20815,1
44356,222528,CAA96025,0
44357,5578,3F32_A,0
44358,2378,YP_815859,0
44359,2343,Q16790,1
44360,15459,1OQA_A,0
44361,1985,ACF54603,0
44362,3830,CAA84846,0
44363,5564,1NHG_C,1
44364,54676228,CAI19851,0
44365,60961,AAC46381,0
44366,8569,1C3B_A,0
44367,5510,ADQ57959,0
44368,49803313,P08183,1
44369,23994,P25713,1
44370,2159,CAQ07474,0
44371,4236,AAN87168,0
44372,34633,CAA56931,0
44373,2116,2ISV_A,0
44374,4201,1ZHH_B,0
44375,60838,P08684,1
44376,5323,P0AF67,0
44377,3000226,AAC83551,0
44378,129211,P21700,0
44379,445354,Q05DJ8,0
44380,5509,P48775,1
44381,16666,ABD59884,0
44382,4495,AAG02439,0
44383,1176,AAB59829,0
44384,2708,CCE37082,0
44385,1676,2WWY_A,0
44386,24066,P03366 (600-1159),1
44387,40632,P65502,0
44388,3690,AAC83551,0
44389,23978,P37840,1
44390,3333,1DE9_A,0
44391,5944,BAA05005,0
44392,4748,3EVG_A,0
44393,4911,O15438,1
44394,15209,P11021,0
44395,4485,AAH92442,0
44396,16760467,P54710,1
44397,64143,CAA84846,0
44398,4595,ACA62796,1
44399,5568,P28593,1
44400,4199,CAQ07474,0
44401,3559,AAA24585,0
44402,5336,AAZ82016,0
44403,110635,ABN45876,0
44404,4684,YP_001331689,0
44405,2722,AAB59829,0
44406,5280450,2O23_A,0
44407,451668,ABY84639,0
44408,31401,P08659,0
44409,2123,AAD17299,0
44410,3366,1RA7_A,0
44411,54670067,Q8IVL6,1
44412,3739,CAQ07474,0
44413,16231,P37088,1
44414,1030,Q05581,1
44415,667484,2WWY_A,0
44416,2763,NP_055369,0
44417,6646,P20309,1
44418,11291,P35367,1
44419,3516,AAA51985,0
44420,2723601,AAN35928,0
44421,3559,2ISV_A,0
44422,445354,AAX80043,0
44423,60825,CAQ07474,0
44424,3463,O95372,0
44425,3518,NP_652928,0
44426,60846,Q9Y6L6,1
44427,2247,2O23_A,0
44428,3599,1RA7_A,0
44429,5288826,P08684,1
44430,3324,1JY1_A,0
44431,978,YP_002440506,0
44432,5447130,NP_055369,0
44433,1727,AAA51985,0
44434,444305,O95372,0
44435,71329,AAH92442,0
44436,5995,P9WFX0,0
44437,5960,P22234,1
44438,941651,1QCY_A,0
44439,54680692,Q72874,1
44440,5564,P9WGR1,1
44441,938,EDT84149,0
44442,6575,1C3B_A,0
44443,3957,CAQ07474,0
44444,5336,EMB09144,0
44445,5253,2VM6_A,0
44446,2788,ABJ55414,0
44447,54676228,NP_988635,0
44448,2162,BAC78638,0
44449,2187,BAC78638,0
44450,2088,BAA05005,0
44451,89594,P10632,1
44452,4030,4KC3_B,0
44453,35370,1ME3_A,0
44454,68844,AAA51534,0
44455,445354,1DE9_A,0
44456,31401,CAI19360,0
44457,2720,P00915,1
44458,44257,P17752,1
44459,129228,BAC78638,0
44460,439260,P07550,1
44461,2724,Q05DJ8,0
44462,3229,2W2I_A,0
44463,4893,ACA62796,1
44464,3698,AAC57158,0
44465,10680,1ME3_A,0
44466,4849,CAI16307,0
44467,2448,CAA81943,0
44468,3478,AAN87168,0
44469,3475,EDT84149,0
44470,3957,AAG29538,0
44471,4763,AAX80043,0
44472,667550,AAN35928,0
44473,5564,ABC47431,0
44474,5577,P08659,0
44475,3902,BAA05005,0
44476,2375,CAA56931,0
44477,2170,P02763,1
44478,9444,Q9F4F7,0
44479,5735,P98170,0
44480,54675783,CAB46913,0
44481,2148,NP_652928,0
44482,5870,P20815,1
44483,439153,P00325,1
44484,64139,1IKW_B,1
44485,3760,1C3B_A,0
44486,2995,BAA05005,0
44487,26248,ABN45876,0
44488,7573,AAX80043,1
44489,5326,Q05DJ8,0
44490,3016,YP_016573,0
44491,5904,Q9L4P2,1
44492,5381226,P10635,1
44493,3475,EMB09144,0
44494,12620,ACA62796,0
44495,8768,P98170,0
44496,6323490,P20813,1
44497,284,Q7DC80,1
44498,107715,Q99VQ4,0
44499,2197,YP_001085402,0
44500,688561,2O23_A,0
44501,7547,CAC24715,0
44502,4912,1RA7_A,0
44503,5073,AAQ89316,0
44504,1676,AAD17299,0
44505,5311027,P34995,1
44506,2796,ABC47431,0
44507,3878,CAC24715,0
